Voltage Amplitude:  10  Volts
Voltage Frequency:  1  Hz
Phase Difference:  180.0  Degrees

        time            y(t)            v(t)          y(t+1)          v(t+1)         Voltage
    0.497000    -0.074666233     0.526547157    -0.074138036     0.529812533    -0.188484000
    0.498000    -0.074138036     0.529812533    -0.073606581     0.533062187    -0.125660000
    0.499000    -0.073606581     0.533062187    -0.073071884     0.536295969    -0.062831000
    0.500000    -0.073071884     0.536295969    -0.072533950     0.539553706    -0.000000000
    0.501000    -0.072533950     0.539553706    -0.071992726     0.542863154     0.062831000
    0.502000    -0.071992726     0.542863154    -0.071448191     0.546171146     0.125660000
    0.503000    -0.071448191     0.546171146    -0.070900359     0.549455272     0.188484000
    0.504000    -0.070900359     0.549455272    -0.070349259     0.552708185     0.251301000
    0.505000    -0.070349259     0.552708185    -0.069794922     0.555927497     0.314108000
    0.506000    -0.069794922     0.555927497    -0.069237383     0.559112418     0.376902000
    0.507000    -0.069237383     0.559112418    -0.068676677     0.562262674     0.439681000
    0.508000    -0.068676677     0.562262674    -0.068112838     0.565378161     0.502443000
    0.509000    -0.068112838     0.565378161    -0.067545901     0.568458829     0.565185000
    0.510000    -0.067545901     0.568458829    -0.066975901     0.571504646     0.627905000
    0.511000    -0.066975901     0.571504646    -0.066402873     0.574515588     0.690600000
    0.512000    -0.066402873     0.574515588    -0.065826852     0.577491635     0.753268000
    0.513000    -0.065826852     0.577491635    -0.065247872     0.580432769     0.815906000
    0.514000    -0.065247872     0.580432769    -0.064665969     0.583338973     0.878512000
    0.515000    -0.064665969     0.583338973    -0.064081177     0.586210232     0.941083000
    0.516000    -0.064081177     0.586210232    -0.063493531     0.589046534     1.003617000
    0.517000    -0.063493531     0.589046534    -0.062903067     0.591847867     1.066112000
    0.518000    -0.062903067     0.591847867    -0.062309819     0.594614221     1.128564000
    0.519000    -0.062309819     0.594614221    -0.061713823     0.597345589     1.190972000
    0.520000    -0.061713823     0.597345589    -0.061115113     0.600041964     1.253332000
    0.521000    -0.061115113     0.600041964    -0.060513724     0.602703341     1.315644000
    0.522000    -0.060513724     0.602703341    -0.059909691     0.605329717     1.377903000
    0.523000    -0.059909691     0.605329717    -0.059303050     0.607921091     1.440108000
    0.524000    -0.059303050     0.607921091    -0.058693835     0.610477462     1.502256000
    0.525000    -0.058693835     0.610477462    -0.058082081     0.612998832     1.564345000
    0.526000    -0.058082081     0.612998832    -0.057467824     0.615485205     1.626372000
    0.527000    -0.057467824     0.615485205    -0.056851098     0.617936585     1.688334000
    0.528000    -0.056851098     0.617936585    -0.056231938     0.620352978     1.750231000
    0.529000    -0.056231938     0.620352978    -0.055610380     0.622734394     1.812058000
    0.530000    -0.055610380     0.622734394    -0.054986457     0.625080841     1.873813000
    0.531000    -0.054986457     0.625080841    -0.054360206     0.627392330     1.935495000
    0.532000    -0.054360206     0.627392330    -0.053731661     0.629668875     1.997100000
    0.533000    -0.053731661     0.629668875    -0.053100858     0.631910489     2.058626000
    0.534000    -0.053100858     0.631910489    -0.052467830     0.634117189     2.120071000
    0.535000    -0.052467830     0.634117189    -0.051832613     0.636288991     2.181432000
    0.536000    -0.051832613     0.636288991    -0.051195242     0.638425915     2.242708000
    0.537000    -0.051195242     0.638425915    -0.050555752     0.640527981     2.303894000
    0.538000    -0.050555752     0.640527981    -0.049914177     0.642595211     2.364990000
    0.539000    -0.049914177     0.642595211    -0.049270552     0.644627629     2.425992000
    0.540000    -0.049270552     0.644627629    -0.048624913     0.646625258     2.486899000
    0.541000    -0.048624913     0.646625258    -0.047977294     0.648588127     2.547707000
    0.542000    -0.047977294     0.648588127    -0.047327729     0.650516262     2.608415000
    0.543000    -0.047327729     0.650516262    -0.046676253     0.652409693     2.669020000
    0.544000    -0.046676253     0.652409693    -0.046022902     0.654268451     2.729519000
    0.545000    -0.046022902     0.654268451    -0.045367710     0.656092568     2.789911000
    0.546000    -0.045367710     0.656092568    -0.044710711     0.657882077     2.850193000
    0.547000    -0.044710711     0.657882077    -0.044051939     0.659637015     2.910362000
    0.548000    -0.044051939     0.659637015    -0.043391431     0.661357417     2.970416000
    0.549000    -0.043391431     0.661357417    -0.042729219     0.663043322     3.030353000
    0.550000    -0.042729219     0.663043322    -0.042065339     0.664694769     3.090170000
    0.551000    -0.042065339     0.664694769    -0.041399825     0.666311799     3.149865000
    0.552000    -0.041399825     0.666311799    -0.040732711     0.667894453     3.209436000
    0.553000    -0.040732711     0.667894453    -0.040064031     0.669442776     3.268880000
    0.554000    -0.040064031     0.669442776    -0.039393821     0.670956812     3.328195000
    0.555000    -0.039393821     0.670956812    -0.038722114     0.672436608     3.387379000
    0.556000    -0.038722114     0.672436608    -0.038048945     0.673882212     3.446429000
    0.557000    -0.038048945     0.673882212    -0.037374347     0.675293672     3.505343000
    0.558000    -0.037374347     0.675293672    -0.036698355     0.676671038     3.564119000
    0.559000    -0.036698355     0.676671038    -0.036021003     0.678014362     3.622754000
    0.560000    -0.036021003     0.678014362    -0.035342324     0.679323698     3.681246000
    0.561000    -0.035342324     0.679323698    -0.034662354     0.680599099     3.739592000
    0.562000    -0.034662354     0.680599099    -0.033981125     0.681840621     3.797791000
    0.563000    -0.033981125     0.681840621    -0.033298671     0.683048320     3.855840000
    0.564000    -0.033298671     0.683048320    -0.032615027     0.684222255     3.913737000
    0.565000    -0.032615027     0.684222255    -0.031930227     0.685362485     3.971479000
    0.566000    -0.031930227     0.685362485    -0.031244302     0.686469070     4.029064000
    0.567000    -0.031244302     0.686469070    -0.030557289     0.687542072     4.086491000
    0.568000    -0.030557289     0.687542072    -0.029869219     0.688581554     4.143756000
    0.569000    -0.029869219     0.688581554    -0.029180127     0.689587580     4.200857000
    0.570000    -0.029180127     0.689587580    -0.028490045     0.690560216     4.257793000
    0.571000    -0.028490045     0.690560216    -0.027799008     0.691499528     4.314560000
    0.572000    -0.027799008     0.691499528    -0.027107048     0.692405584     4.371158000
    0.573000    -0.027107048     0.692405584    -0.026414199     0.693278452     4.427582000
    0.574000    -0.026414199     0.693278452    -0.025720493     0.694118203     4.483832000
    0.575000    -0.025720493     0.694118203    -0.025025965     0.694924907     4.539905000
    0.576000    -0.025025965     0.694924907    -0.024330647     0.695698638     4.595799000
    0.577000    -0.024330647     0.695698638    -0.023634571     0.696439468     4.651511000
    0.578000    -0.023634571     0.696439468    -0.022937771     0.697147471     4.707039000
    0.579000    -0.022937771     0.697147471    -0.022240280     0.697822724     4.762382000
    0.580000    -0.022240280     0.697822724    -0.021542130     0.698465303     4.817537000
    0.581000    -0.021542130     0.698465303    -0.020843354     0.699075286     4.872501000
    0.582000    -0.020843354     0.699075286    -0.020143985     0.699652751     4.927273000
    0.583000    -0.020143985     0.699652751    -0.019444054     0.700197779     4.981851000
    0.584000    -0.019444054     0.700197779    -0.018743595     0.700710449     5.036232000
    0.585000    -0.018743595     0.700710449    -0.018042639     0.701190844     5.090414000
    0.586000    -0.018042639     0.701190844    -0.017341219     0.701639047     5.144395000
    0.587000    -0.017341219     0.701639047    -0.016639367     0.702055142     5.198173000
    0.588000    -0.016639367     0.702055142    -0.015937115     0.702439212     5.251746000
    0.589000    -0.015937115     0.702439212    -0.015234496     0.702791345     5.305112000
    0.590000    -0.015234496     0.702791345    -0.014531540     0.703111627     5.358268000
    0.591000    -0.014531540     0.703111627    -0.013828280     0.703400145     5.411213000
    0.592000    -0.013828280     0.703400145    -0.013124747     0.703656988     5.463943000
    0.593000    -0.013124747     0.703656988    -0.012420974     0.703882245     5.516459000
    0.594000    -0.012420974     0.703882245    -0.011716991     0.704076008     5.568756000
    0.595000    -0.011716991     0.704076008    -0.011012831     0.704238367     5.620834000
    0.596000    -0.011012831     0.704238367    -0.010308524     0.704369414     5.672689000
    0.597000    -0.010308524     0.704369414    -0.009604101     0.704469243     5.724321000
    0.598000    -0.009604101     0.704469243    -0.008899595     0.704537947     5.775727000
    0.599000    -0.008899595     0.704537947    -0.008195035     0.704575621     5.826905000
    0.600000    -0.008195035     0.704575621    -0.007490453     0.704582361     5.877853000
    0.601000    -0.007490453     0.704582361    -0.006785881     0.704558263     5.928568000
    0.602000    -0.006785881     0.704558263    -0.006081348     0.704503425     5.979050000
    0.603000    -0.006081348     0.704503425    -0.005376885     0.704417943     6.029295000
    0.604000    -0.005376885     0.704417943    -0.004672523     0.704301918     6.079303000
    0.605000    -0.004672523     0.704301918    -0.003968292     0.704155449     6.129071000
    0.606000    -0.003968292     0.704155449    -0.003264224     0.703978635     6.178596000
    0.607000    -0.003264224     0.703978635    -0.002560347     0.703771578     6.227878000
    0.608000    -0.002560347     0.703771578    -0.001856693     0.703534380     6.276914000
    0.609000    -0.001856693     0.703534380    -0.001153291     0.703267144     6.325702000
    0.610000    -0.001153291     0.703267144    -0.000450171     0.702969972     6.374240000
    0.611000    -0.000450171     0.702969972     0.000252636     0.702642968     6.422527000
    0.612000     0.000252636     0.702642968     0.000955101     0.702286237     6.470560000
    0.613000     0.000955101     0.702286237     0.001657195     0.701899884     6.518337000
    0.614000     0.001657195     0.701899884     0.002358887     0.701484016     6.565858000
    0.615000     0.002358887     0.701484016     0.003060149     0.701038738     6.613119000
    0.616000     0.003060149     0.701038738     0.003760950     0.700564157     6.660119000
    0.617000     0.003760950     0.700564157     0.004461262     0.700060383     6.706856000
    0.618000     0.004461262     0.700060383     0.005161056     0.699527523     6.753328000
    0.619000     0.005161056     0.699527523     0.005860302     0.698965685     6.799534000
    0.620000     0.005860302     0.698965685     0.006558972     0.698374981     6.845471000
    0.621000     0.006558972     0.698374981     0.007257037     0.697755519     6.891138000
    0.622000     0.007257037     0.697755519     0.007954467     0.697107411     6.936533000
    0.623000     0.007954467     0.697107411     0.008651235     0.696430768     6.981654000
    0.624000     0.008651235     0.696430768     0.009347312     0.695725702     7.026500000
    0.625000     0.009347312     0.695725702     0.010042670     0.694992325     7.071068000
    0.626000     0.010042670     0.694992325     0.010737280     0.694230750     7.115357000
    0.627000     0.010737280     0.694230750     0.011431115     0.693441091     7.159365000
    0.628000     0.011431115     0.693441091     0.012124145     0.692623460     7.203090000
    0.629000     0.012124145     0.692623460     0.012816344     0.691777974     7.246531000
    0.630000     0.012816344     0.691777974     0.013507683     0.690904745     7.289686000
    0.631000     0.013507683     0.690904745     0.014198135     0.690003891     7.332553000
    0.632000     0.014198135     0.690003891     0.014887673     0.689075526     7.375131000
    0.633000     0.014887673     0.689075526     0.015576268     0.688119767     7.417418000
    0.634000     0.015576268     0.688119767     0.016263893     0.687136730     7.459411000
    0.635000     0.016263893     0.687136730     0.016950522     0.686126532     7.501111000
    0.636000     0.016950522     0.686126532     0.017636127     0.685089291     7.542514000
    0.637000     0.017636127     0.685089291     0.018320681     0.684025125     7.583619000
    0.638000     0.018320681     0.684025125     0.019004158     0.682934151     7.624425000
    0.639000     0.019004158     0.682934151     0.019686530     0.681816488     7.664930000
    0.640000     0.019686530     0.681816488     0.020367771     0.680672255     7.705132000
    0.641000     0.020367771     0.680672255     0.021047854     0.679501572     7.745031000
    0.642000     0.021047854     0.679501572     0.021726753     0.678304558     7.784623000
    0.643000     0.021726753     0.678304558     0.022404442     0.677081332     7.823908000
    0.644000     0.022404442     0.677081332     0.023080895     0.675832016     7.862884000
    0.645000     0.023080895     0.675832016     0.023756085     0.674556729     7.901550000
    0.646000     0.023756085     0.674556729     0.024429987     0.673255593     7.939904000
    0.647000     0.024429987     0.673255593     0.025102574     0.671928728     7.977944000
    0.648000     0.025102574     0.671928728     0.025773822     0.670576257     8.015670000
    0.649000     0.025773822     0.670576257     0.026443705     0.669198300     8.053079000
    0.650000     0.026443705     0.669198300     0.027112196     0.667794979     8.090170000
    0.651000     0.027112196     0.667794979     0.027779272     0.666366417     8.126942000
    0.652000     0.027779272     0.666366417     0.028444906     0.664912737     8.163393000
    0.653000     0.028444906     0.664912737     0.029109075     0.663434060     8.199521000
    0.654000     0.029109075     0.663434060     0.029771751     0.661930509     8.235326000
    0.655000     0.029771751     0.661930509     0.030432912     0.660402208     8.270806000
    0.656000     0.030432912     0.660402208     0.031092532     0.658849280     8.305959000
    0.657000     0.031092532     0.658849280     0.031750587     0.657271848     8.340784000
    0.658000     0.031750587     0.657271848     0.032407052     0.655670036     8.375280000
    0.659000     0.032407052     0.655670036     0.033061903     0.654043968     8.409446000
    0.660000     0.033061903     0.654043968     0.033715115     0.652393767     8.443279000
    0.661000     0.033715115     0.652393767     0.034366666     0.650719558     8.476779000
    0.662000     0.034366666     0.650719558     0.035016530     0.649021464     8.509945000
    0.663000     0.035016530     0.649021464     0.035664684     0.647299610     8.542774000
    0.664000     0.035664684     0.647299610     0.036311104     0.645554121     8.575267000
    0.665000     0.036311104     0.645554121     0.036955766     0.643785121     8.607420000
    0.666000     0.036955766     0.643785121     0.037598648     0.641992735     8.639234000
    0.667000     0.037598648     0.641992735     0.038239726     0.640177088     8.670707000
    0.668000     0.038239726     0.640177088     0.038878976     0.638338304     8.701838000
    0.669000     0.038878976     0.638338304     0.039516376     0.636476508     8.732625000
    0.670000     0.039516376     0.636476508     0.040151903     0.634591826     8.763067000
    0.671000     0.040151903     0.634591826     0.040785534     0.632684382     8.793163000
    0.672000     0.040785534     0.632684382     0.041417245     0.630754301     8.822912000
    0.673000     0.041417245     0.630754301     0.042047015     0.628801710     8.852313000
    0.674000     0.042047015     0.628801710     0.042674821     0.626826733     8.881364000
    0.675000     0.042674821     0.626826733     0.043300641     0.624829494     8.910065000
    0.676000     0.043300641     0.624829494     0.043924453     0.622810121     8.938414000
    0.677000     0.043924453     0.622810121     0.044546234     0.620768737     8.966410000
    0.678000     0.044546234     0.620768737     0.045165963     0.618705468     8.994053000
    0.679000     0.045165963     0.618705468     0.045783617     0.616620439     9.021340000
    0.680000     0.045783617     0.616620439     0.046399175     0.614513777     9.048271000
    0.681000     0.046399175     0.614513777     0.047012616     0.612385605     9.074844000
    0.682000     0.047012616     0.612385605     0.047623918     0.610236049     9.101060000
    0.683000     0.047623918     0.610236049     0.048233060     0.608065235     9.126916000
    0.684000     0.048233060     0.608065235     0.048840020     0.605873288     9.152412000
    0.685000     0.048840020     0.605873288     0.049444777     0.603660332     9.177546000
    0.686000     0.049444777     0.603660332     0.050047311     0.601426493     9.202318000
    0.687000     0.050047311     0.601426493     0.050647601     0.599171896     9.226727000
    0.688000     0.050647601     0.599171896     0.051245625     0.596896666     9.250772000
    0.689000     0.051245625     0.596896666     0.051841364     0.594600928     9.274452000
    0.690000     0.051841364     0.594600928     0.052434797     0.592284807     9.297765000
    0.691000     0.052434797     0.592284807     0.053025904     0.589948428     9.320711000
    0.692000     0.053025904     0.589948428     0.053614664     0.587591914     9.343289000
    0.693000     0.053614664     0.587591914     0.054201058     0.585215391     9.365499000
    0.694000     0.054201058     0.585215391     0.054785064     0.582818984     9.387339000
    0.695000     0.054785064     0.582818984     0.055366665     0.580402817     9.408808000
    0.696000     0.055366665     0.580402817     0.055945839     0.577967013     9.429905000
    0.697000     0.055945839     0.577967013     0.056522568     0.575511698     9.450631000
    0.698000     0.056522568     0.575511698     0.057096831     0.573036994     9.470983000
    0.699000     0.057096831     0.573036994     0.057668611     0.570543028     9.490961000
    0.700000     0.057668611     0.570543028     0.058237886     0.568029921     9.510565000
    0.701000     0.058237886     0.568029921     0.058804639     0.565497798     9.529793000
    0.702000     0.058804639     0.565497798     0.059368850     0.562946782     9.548645000
    0.703000     0.059368850     0.562946782     0.059930501     0.560376996     9.567121000
    0.704000     0.059930501     0.560376996     0.060489572     0.557788565     9.585218000
    0.705000     0.060489572     0.557788565     0.061046046     0.555181610     9.602937000
    0.706000     0.061046046     0.555181610     0.061599903     0.552556256     9.620277000
    0.707000     0.061599903     0.552556256     0.062151126     0.549912624     9.637237000
    0.708000     0.062151126     0.549912624     0.062699696     0.547250837     9.653816000
    0.709000     0.062699696     0.547250837     0.063245595     0.544571019     9.670015000
    0.710000     0.063245595     0.544571019     0.063788805     0.541873290     9.685832000
    0.711000     0.063788805     0.541873290     0.064329308     0.539157773     9.701266000
    0.712000     0.064329308     0.539157773     0.064867087     0.536424590     9.716317000
    0.713000     0.064867087     0.536424590     0.065402124     0.533673863     9.730985000
    0.714000     0.065402124     0.533673863     0.065934401     0.530905714     9.745269000
    0.715000     0.065934401     0.530905714     0.066463902     0.528120262     9.759168000
    0.716000     0.066463902     0.528120262     0.066990608     0.525317631     9.772681000
    0.717000     0.066990608     0.525317631     0.067514503     0.522497940     9.785809000
    0.718000     0.067514503     0.522497940     0.068035570     0.519661311     9.798551000
    0.719000     0.068035570     0.519661311     0.068553792     0.516807864     9.810905000
    0.720000     0.068553792     0.516807864     0.069069152     0.513937718     9.822873000
    0.721000     0.069069152     0.513937718     0.069581633     0.511050996     9.834452000
    0.722000     0.069581633     0.511050996     0.070091219     0.508147815     9.845643000
    0.723000     0.070091219     0.508147815     0.070597894     0.505228297     9.856446000
    0.724000     0.070597894     0.505228297     0.071101641     0.502292560     9.866859000
    0.725000     0.071101641     0.502292560     0.071602445     0.499340724     9.876883000
    0.726000     0.071602445     0.499340724     0.072100288     0.496372907     9.886517000
    0.727000     0.072100288     0.496372907     0.072595155     0.493389229     9.895761000
    0.728000     0.072595155     0.493389229     0.073087031     0.490389808     9.904614000
    0.729000     0.073087031     0.490389808     0.073575900     0.487374763     9.913076000
    0.730000     0.073575900     0.487374763     0.074061745     0.484344211     9.921147000
    0.731000     0.074061745     0.484344211     0.074544553     0.481298270     9.928826000
    0.732000     0.074544553     0.481298270     0.075024306     0.478237059     9.936113000
    0.733000     0.075024306     0.478237059     0.075500991     0.475160694     9.943008000
    0.734000     0.075500991     0.475160694     0.075974592     0.472069293     9.949510000
    0.735000     0.075974592     0.472069293     0.076445094     0.468962972     9.955620000
    0.736000     0.076445094     0.468962972     0.076912482     0.465841848     9.961336000
    0.737000     0.076912482     0.465841848     0.077376741     0.462706038     9.966659000
    0.738000     0.077376741     0.462706038     0.077837857     0.459555658     9.971589000
    0.739000     0.077837857     0.459555658     0.078295816     0.456390823     9.976125000
    0.740000     0.078295816     0.456390823     0.078750603     0.453211650     9.980267000
    0.741000     0.078750603     0.453211650     0.079202203     0.450018254     9.984016000
    0.742000     0.079202203     0.450018254     0.079650602     0.446810751     9.987370000
    0.743000     0.079650602     0.446810751     0.080095787     0.443589254     9.990329000
    0.744000     0.080095787     0.443589254     0.080537744     0.440353879     9.992895000
    0.745000     0.080537744     0.440353879     0.080976458     0.437104741     9.995066000
    0.746000     0.080976458     0.437104741     0.081411916     0.433841953     9.996842000
    0.747000     0.081411916     0.433841953     0.081844105     0.430565629     9.998224000
    0.748000     0.081844105     0.430565629     0.082273010     0.427275884     9.999210000
    0.749000     0.082273010     0.427275884     0.082698619     0.423972830     9.999803000
    0.750000     0.082698619     0.423972830     0.083120918     0.420656582    10.000000000
    0.751000     0.083120918     0.420656582     0.083539895     0.417327251     9.999803000
    0.752000     0.083539895     0.417327251     0.083955535     0.413984951     9.999210000
    0.753000     0.083955535     0.413984951     0.084367827     0.410629794     9.998224000
    0.754000     0.084367827     0.410629794     0.084776757     0.407261892     9.996842000
    0.755000     0.084776757     0.407261892     0.085182313     0.403881358     9.995066000
    0.756000     0.085182313     0.403881358     0.085584482     0.400488303     9.992895000
    0.757000     0.085584482     0.400488303     0.085983251     0.397082838     9.990329000
    0.758000     0.085983251     0.397082838     0.086378609     0.393665075     9.987370000
    0.759000     0.086378609     0.393665075     0.086770543     0.390235125     9.984016000
    0.760000     0.086770543     0.390235125     0.087159041     0.386793099     9.980267000
    0.761000     0.087159041     0.386793099     0.087544091     0.383339106     9.976125000
    0.762000     0.087544091     0.383339106     0.087925681     0.379873258     9.971589000
    0.763000     0.087925681     0.379873258     0.088303799     0.376395665     9.966659000
    0.764000     0.088303799     0.376395665     0.088678433     0.372906436     9.961336000
    0.765000     0.088678433     0.372906436     0.089049573     0.369405680     9.955620000
    0.766000     0.089049573     0.369405680     0.089417206     0.365893508     9.949510000
    0.767000     0.089417206     0.365893508     0.089781321     0.362370028     9.943008000
    0.768000     0.089781321     0.362370028     0.090141907     0.358835349     9.936113000
    0.769000     0.090141907     0.358835349     0.090498952     0.355289580     9.928826000
    0.770000     0.090498952     0.355289580     0.090852447     0.351732829     9.921147000
    0.771000     0.090852447     0.351732829     0.091202379     0.348165205     9.913076000
    0.772000     0.091202379     0.348165205     0.091548738     0.344586814     9.904614000
    0.773000     0.091548738     0.344586814     0.091891513     0.340997766     9.895761000
    0.774000     0.091891513     0.340997766     0.092230694     0.337398168     9.886517000
    0.775000     0.092230694     0.337398168     0.092566270     0.333788126     9.876883000
    0.776000     0.092566270     0.333788126     0.092898231     0.330167749     9.866859000
    0.777000     0.092898231     0.330167749     0.093226566     0.326537142     9.856446000
    0.778000     0.093226566     0.326537142     0.093551265     0.322896413     9.845643000
    0.779000     0.093551265     0.322896413     0.093872319     0.319245667     9.834452000
    0.780000     0.093872319     0.319245667     0.094189717     0.315585013     9.822873000
    0.781000     0.094189717     0.315585013     0.094503449     0.311914554     9.810905000
    0.782000     0.094503449     0.311914554     0.094813506     0.308234398     9.798551000
    0.783000     0.094813506     0.308234398     0.095119878     0.304544649     9.785809000
    0.784000     0.095119878     0.304544649     0.095422555     0.300845414     9.772681000
    0.785000     0.095422555     0.300845414     0.095721528     0.297136797     9.759168000
    0.786000     0.095721528     0.297136797     0.096016788     0.293418904     9.745269000
    0.787000     0.096016788     0.293418904     0.096308326     0.289691840     9.730985000
    0.788000     0.096308326     0.289691840     0.096596132     0.285955709     9.716317000
    0.789000     0.096596132     0.285955709     0.096880197     0.282210616     9.701266000
    0.790000     0.096880197     0.282210616     0.097160512     0.278456665     9.685832000
    0.791000     0.097160512     0.278456665     0.097437070     0.274693960     9.670015000
    0.792000     0.097437070     0.274693960     0.097709860     0.270922606     9.653816000
    0.793000     0.097709860     0.270922606     0.097978874     0.267142707     9.637237000
    0.794000     0.097978874     0.267142707     0.098244105     0.263354365     9.620277000
    0.795000     0.098244105     0.263354365     0.098505542     0.259557685     9.602937000
    0.796000     0.098505542     0.259557685     0.098763179     0.255752770     9.585218000
    0.797000     0.098763179     0.255752770     0.099017007     0.251939723     9.567121000
    0.798000     0.099017007     0.251939723     0.099267018     0.248118647     9.548645000
    0.799000     0.099267018     0.248118647     0.099513203     0.244289646     9.529793000
    0.800000     0.099513203     0.244289646     0.099755556     0.240452822     9.510565000
    0.801000     0.099755556     0.240452822     0.099994068     0.236608277     9.490961000
    0.802000     0.099994068     0.236608277     0.100000000     0.000000000     9.470983000
    0.803000     0.100000000     0.000000000     0.100000000     0.000000000     9.450631000
    0.804000     0.100000000     0.000000000     0.100000000     0.000000000     9.429905000
    0.805000     0.100000000     0.000000000     0.100000000     0.000000000     9.408808000
    0.806000     0.100000000     0.000000000     0.100000000     0.000000000     9.387339000
    0.807000     0.100000000     0.000000000     0.100000000     0.000000000     9.365499000
    0.808000     0.100000000     0.000000000     0.100000000     0.000000000     9.343289000
    0.809000     0.100000000     0.000000000     0.100000000     0.000000000     9.320711000
    0.810000     0.100000000     0.000000000     0.100000000     0.000000000     9.297765000
    0.811000     0.100000000     0.000000000     0.100000000     0.000000000     9.274452000
    0.812000     0.100000000     0.000000000     0.100000000     0.000000000     9.250772000
    0.813000     0.100000000     0.000000000     0.100000000     0.000000000     9.226727000
    0.814000     0.100000000     0.000000000     0.100000000     0.000000000     9.202318000
    0.815000     0.100000000     0.000000000     0.100000000     0.000000000     9.177546000
    0.816000     0.100000000     0.000000000     0.100000000     0.000000000     9.152412000
    0.817000     0.100000000     0.000000000     0.100000000     0.000000000     9.126916000
    0.818000     0.100000000     0.000000000     0.100000000     0.000000000     9.101060000
    0.819000     0.100000000     0.000000000     0.100000000     0.000000000     9.074844000
    0.820000     0.100000000     0.000000000     0.100000000     0.000000000     9.048271000
    0.821000     0.100000000     0.000000000     0.100000000     0.000000000     9.021340000
    0.822000     0.100000000     0.000000000     0.100000000     0.000000000     8.994053000
    0.823000     0.100000000     0.000000000     0.100000000     0.000000000     8.966410000
    0.824000     0.100000000     0.000000000     0.100000000     0.000000000     8.938414000
    0.825000     0.100000000     0.000000000     0.100000000     0.000000000     8.910065000
    0.826000     0.100000000     0.000000000     0.100000000     0.000000000     8.881364000
    0.827000     0.100000000     0.000000000     0.100000000     0.000000000     8.852313000
    0.828000     0.100000000     0.000000000     0.100000000     0.000000000     8.822912000
    0.829000     0.100000000     0.000000000     0.100000000     0.000000000     8.793163000
    0.830000     0.100000000     0.000000000     0.100000000     0.000000000     8.763067000
    0.831000     0.100000000     0.000000000     0.100000000     0.000000000     8.732625000
    0.832000     0.100000000     0.000000000     0.100000000     0.000000000     8.701838000
    0.833000     0.100000000     0.000000000     0.100000000     0.000000000     8.670707000
    0.834000     0.100000000     0.000000000     0.100000000     0.000000000     8.639234000
    0.835000     0.100000000     0.000000000     0.100000000     0.000000000     8.607420000
    0.836000     0.100000000     0.000000000     0.100000000     0.000000000     8.575267000
    0.837000     0.100000000     0.000000000     0.100000000     0.000000000     8.542774000
    0.838000     0.100000000     0.000000000     0.100000000     0.000000000     8.509945000
    0.839000     0.100000000     0.000000000     0.100000000     0.000000000     8.476779000
    0.840000     0.100000000     0.000000000     0.100000000     0.000000000     8.443279000
    0.841000     0.100000000     0.000000000     0.100000000     0.000000000     8.409446000
    0.842000     0.100000000     0.000000000     0.100000000     0.000000000     8.375280000
    0.843000     0.100000000     0.000000000     0.100000000     0.000000000     8.340784000
    0.844000     0.100000000     0.000000000     0.100000000     0.000000000     8.305959000
    0.845000     0.100000000     0.000000000     0.100000000     0.000000000     8.270806000
    0.846000     0.100000000     0.000000000     0.100000000     0.000000000     8.235326000
    0.847000     0.100000000     0.000000000     0.100000000     0.000000000     8.199521000
    0.848000     0.100000000     0.000000000     0.100000000     0.000000000     8.163393000
    0.849000     0.100000000     0.000000000     0.100000000     0.000000000     8.126942000
    0.850000     0.100000000     0.000000000     0.100000000     0.000000000     8.090170000
    0.851000     0.100000000     0.000000000     0.100000000     0.000000000     8.053079000
    0.852000     0.100000000     0.000000000     0.100000000     0.000000000     8.015670000
    0.853000     0.100000000     0.000000000     0.100000000     0.000000000     7.977944000
    0.854000     0.100000000     0.000000000     0.100000000     0.000000000     7.939904000
    0.855000     0.100000000     0.000000000     0.100000000     0.000000000     7.901550000
    0.856000     0.100000000     0.000000000     0.100000000     0.000000000     7.862884000
    0.857000     0.100000000     0.000000000     0.100000000     0.000000000     7.823908000
    0.858000     0.100000000     0.000000000     0.100000000     0.000000000     7.784623000
    0.859000     0.100000000     0.000000000     0.100000000     0.000000000     7.745031000
    0.860000     0.100000000     0.000000000     0.100000000     0.000000000     7.705132000
    0.861000     0.100000000     0.000000000     0.100000000     0.000000000     7.664930000
    0.862000     0.100000000     0.000000000     0.100000000     0.000000000     7.624425000
    0.863000     0.100000000     0.000000000     0.100000000     0.000000000     7.583619000
    0.864000     0.100000000     0.000000000     0.100000000     0.000000000     7.542514000
    0.865000     0.100000000     0.000000000     0.100000000     0.000000000     7.501111000
    0.866000     0.100000000     0.000000000     0.100000000     0.000000000     7.459411000
    0.867000     0.100000000     0.000000000     0.100000000     0.000000000     7.417418000
    0.868000     0.100000000     0.000000000     0.100000000     0.000000000     7.375131000
    0.869000     0.100000000     0.000000000     0.100000000     0.000000000     7.332553000
    0.870000     0.100000000     0.000000000     0.100000000     0.000000000     7.289686000
    0.871000     0.100000000     0.000000000     0.100000000     0.000000000     7.246531000
    0.872000     0.100000000     0.000000000     0.100000000     0.000000000     7.203090000
    0.873000     0.100000000     0.000000000     0.100000000     0.000000000     7.159365000
    0.874000     0.100000000     0.000000000     0.100000000     0.000000000     7.115357000
    0.875000     0.100000000     0.000000000     0.100000000     0.000000000     7.071068000
    0.876000     0.100000000     0.000000000     0.100000000     0.000000000     7.026500000
